payment_id,amount,fee,tax,settlement_date,utr
pay_00055,71340.38,1426.81,256.83,2026-08-23,UTR1247952112055
pay_00056,13868.4,277.37,49.93,2026-08-01,UTR7100296710056
pay_00057,21683.28,433.67,78.06,2026-08-16,UTR4109484060057
pay_00058,11615.22,232.3,41.81,2026-08-19,UTR9025456739058
pay_00059,22652.81,453.06,81.55,2026-08-19,UTR9366792261059
pay_00060,13449.11,268.98,48.42,2026-08-03,UTR1464022802060
pay_00061,20209.32,404.19,72.75,2026-08-26,UTR6694569801061
pay_00062,23417.08,468.34,84.3,2026-08-24,UTR8944342545062
pay_00063,66762.01,1335.24,240.34,2026-08-24,UTR3209859962063
pay_00064,3497.26,69.95,12.59,2026-08-25,UTR1542948944064
pay_00065,24418.84,488.38,87.91,2026-08-04,UTR8362985433065
pay_00066,72778.76,1455.58,262.0,2026-08-13,UTR8808405644066
pay_00067,4345.08,86.9,15.64,2026-08-09,UTR5946196215067
pay_00068,41642.73,832.85,149.91,2026-08-03,UTR2819619274068
pay_00069,36446.22,728.92,131.21,2026-08-16,UTR2539588274069
pay_00070,70101.51,1402.03,252.37,2026-08-17,UTR2078568443070
pay_00071,57334.01,1146.68,206.4,2026-08-13,UTR4316527077071
pay_00072,60949.96,1219.0,219.42,2026-08-13,UTR9761919318072
pay_00073,7928.52,158.57,28.54,2026-08-15,UTR0189072630073
pay_00074,24978.14,499.56,89.92,2026-08-22,UTR8337780069074
pay_00075,74808.23,1496.16,269.31,2026-08-24,UTR0977112030075
pay_00076,27205.52,544.11,97.94,2026-08-14,UTR1557108629076
pay_00077,11162.27,223.25,40.18,2026-08-15,UTR6468425099077
pay_00078,22786.99,455.74,82.03,2026-08-14,UTR6439813326078
pay_00079,2134.5,42.69,7.68,2026-08-22,UTR3087997897079
pay_00080,17643.82,352.88,63.52,2026-08-26,UTR3666768696080
pay_00081,23515.5,470.31,84.66,2026-08-15,UTR0319342783081
pay_00082,37883.71,757.67,136.38,2026-08-09,UTR8284873191082
pay_00083,72504.27,1450.09,261.02,2026-08-22,UTR7998370546083
pay_00084,50589.39,1011.79,182.12,2026-08-19,UTR3636469366084
pay_00085,47837.59,956.75,172.22,2026-08-15,UTR9341934081085
pay_00086,34296.46,685.93,123.47,2026-08-22,UTR9655786869086
pay_00087,21340.64,426.81,76.83,2026-08-23,UTR3498065933087
pay_00088,14640.74,292.81,52.71,2026-08-04,UTR9802690397088
pay_00089,15787.82,315.76,56.84,2026-08-25,UTR5582775299089
pay_00090,40746.05,814.92,146.69,2026-08-26,UTR1600723107090
pay_00091,39693.37,793.87,142.9,2026-08-24,UTR0435426796091
pay_00092,22971.46,459.43,82.7,2026-08-21,UTR9044649006092
pay_00093,5393.33,107.87,19.42,2026-08-09,UTR6573525471093
pay_00094,49276.12,985.52,177.39,2026-08-25,UTR5848483733094
pay_00095,19489.29,389.79,70.16,2026-08-05,UTR6400473109095
pay_00096,42345.41,846.91,152.44,2026-08-22,UTR1367879635096
pay_00097,16349.04,326.98,58.86,2026-08-22,UTR4835122457097
pay_00098,46818.42,936.37,168.55,2026-08-22,UTR6098217330098
pay_00099,65304.77,1306.1,235.1,2026-08-19,UTR6079053413099
pay_00100,24666.53,493.33,88.8,2026-08-19,UTR5817004464100
pay_00101,16559.89,331.2,59.62,2026-08-17,UTR1426460350101
pay_00102,22955.74,459.11,82.64,2026-08-07,UTR7721441525102
pay_00103,50269.59,1005.39,180.97,2026-08-12,UTR0800985574103
pay_00104,9080.42,181.61,32.69,2026-08-01,UTR9194634144104
pay_00105,6359.21,127.18,22.89,2026-08-10,UTR7270651739105
pay_00106,48585.5,971.71,174.91,2026-08-05,UTR2116761747106
pay_00107,57110.85,1142.22,205.6,2026-08-15,UTR6869393446107
pay_00108,59826.56,1196.53,215.38,2026-08-19,UTR0534080886108
pay_00109,38276.55,765.53,137.8,2026-08-15,UTR5970951659109
pay_00110,34063.97,681.28,122.63,2026-08-26,UTR8375124451110
pay_00111,28277.47,565.55,101.8,2026-08-10,UTR3760633532111
pay_00112,63941.69,1278.83,230.19,2026-08-20,UTR8351396359112
pay_00113,23563.85,471.28,84.83,2026-08-13,UTR6317999065113
pay_00114,1858.18,37.16,6.69,2026-08-10,UTR1294210817114
pay_00115,62716.43,1254.33,225.78,2026-08-17,UTR0371318781115
pay_00116,33106.67,662.13,119.18,2026-08-14,UTR3796772297116
pay_00117,67846.09,1356.92,244.25,2026-08-07,UTR3994235988117
pay_00118,10810.69,216.21,38.92,2026-08-09,UTR0439751014118
pay_00119,38744.78,774.9,139.48,2026-08-14,UTR0988943330119
pay_00120,17228.14,344.56,62.02,2026-08-11,UTR9867128617120
pay_00121,33920.81,678.42,122.12,2026-08-01,UTR9021964721121
pay_00122,18263.74,365.27,65.75,2026-08-21,UTR7419505214122
pay_00123,46303.31,926.07,166.69,2026-08-08,UTR5165395750123
pay_00124,65563.19,1311.26,236.03,2026-08-02,UTR6920737677124
pay_00125,25272.64,505.45,90.98,2026-08-02,UTR3368694117125
pay_00126,70798.58,1415.97,254.87,2026-08-02,UTR2010959527126
pay_00127,14737.21,294.74,53.05,2026-08-12,UTR8062744493127
pay_00128,14417.88,288.36,51.9,2026-08-23,UTR4958706853128
pay_00129,6465.13,129.3,23.27,2026-08-22,UTR2471447964129
pay_00130,48140.46,962.81,173.31,2026-08-26,UTR9063869167130
pay_00131,3092.52,61.85,11.13,2026-08-03,UTR2639014340131
pay_00132,10758.29,215.17,38.73,2026-08-12,UTR3621743522132
pay_00133,33747.35,674.95,121.49,2026-08-20,UTR2941848406133
pay_00134,63491.33,1269.83,228.57,2026-08-11,UTR6752217713134
pay_00135,17206.0,344.12,61.94,2026-08-07,UTR7243549180135
pay_00136,30162.92,603.26,108.59,2026-08-23,UTR7578096463136
pay_00137,65908.03,1318.16,237.27,2026-08-25,UTR5571588531137
pay_00138,70137.97,1402.76,252.5,2026-08-08,UTR3988265135138
pay_00139,37941.7,758.83,136.59,2026-08-06,UTR5516939080139
pay_00140,71166.74,1423.33,256.2,2026-08-25,UTR5674646294140
pay_00141,60449.27,1208.99,217.62,2026-08-22,UTR4461443183141
pay_00142,74107.74,1482.15,266.79,2026-08-12,UTR9135342202142
pay_00143,29119.16,582.38,104.83,2026-08-20,UTR4998971194143
pay_00144,65991.14,1319.82,237.57,2026-08-16,UTR0959230486144
pay_00145,35558.72,711.17,128.01,2026-08-18,UTR0112340053145
pay_00146,22000.83,440.02,79.2,2026-08-13,UTR5729619373146
pay_00147,70451.67,1409.03,253.63,2026-08-25,UTR1640078518147
pay_00148,10913.68,218.27,39.29,2026-08-20,UTR3368555454148
pay_00149,1739.45,34.79,6.26,2026-08-11,UTR6957760497149
pay_00150,58324.07,1166.48,209.97,2026-08-19,UTR2045773825150
pay_00151,52688.81,1053.78,189.68,2026-08-07,UTR0316479870151
pay_00152,10787.15,215.74,38.83,2026-08-07,UTR5943945568152
pay_00153,51215.57,1024.31,184.38,2026-08-26,UTR6612529222153
pay_00154,53021.63,1060.43,190.88,2026-08-11,UTR4597255833154
pay_00155,58093.29,1161.87,209.14,2026-08-05,UTR2273424259155
pay_00156,52364.76,1047.3,188.51,2026-08-05,UTR1720922134156
pay_00157,51248.8,1024.98,184.5,2026-08-05,UTR0594984193157
pay_00158,48619.39,972.39,175.03,2026-08-25,UTR0557991819158
pay_00159,74789.3,1495.79,269.24,2026-08-13,UTR7178202693159
pay_00160,34349.01,686.98,123.66,2026-08-21,UTR5498411142160
pay_00161,14371.83,287.44,51.74,2026-08-24,UTR3261664434161
pay_00162,73635.55,1472.71,265.09,2026-08-16,UTR3222793706162
pay_00163,5128.26,102.57,18.46,2026-08-04,UTR4169876693163
pay_00164,71823.36,1436.47,258.56,2026-08-16,UTR1764545622164
pay_00165,65548.56,1310.97,235.97,2026-08-03,UTR5539189251165
pay_00166,33417.12,668.34,120.3,2026-08-22,UTR2505845404166
pay_00167,54384.37,1087.69,195.78,2026-08-13,UTR2020475089167
pay_00168,21888.26,437.77,78.8,2026-08-06,UTR7796493893168
pay_00169,49803.54,996.07,179.29,2026-08-18,UTR1819319879169
pay_00170,54072.5,1081.45,194.66,2026-08-14,UTR5823297184170
pay_00171,66339.87,1326.8,238.82,2026-08-01,UTR2054682045171
pay_00172,58316.74,1166.33,209.94,2026-08-05,UTR5287356331172
pay_00173,16967.68,339.35,61.08,2026-08-10,UTR2557165036173
pay_00174,39572.5,791.45,142.46,2026-08-23,UTR4137483789174
pay_00175,72600.07,1452.0,261.36,2026-08-18,UTR5323043580175
pay_00176,45570.22,911.4,164.05,2026-08-02,UTR8177548390176
pay_00177,72174.78,1443.5,259.83,2026-08-04,UTR7796732324177
pay_00178,23477.46,469.55,84.52,2026-08-12,UTR5409489345178
pay_00179,11371.24,227.42,40.94,2026-08-09,UTR5572125259179
pay_00180,57370.37,1147.41,206.53,2026-08-16,UTR9641717495180
pay_00181,4875.54,97.51,17.55,2026-08-02,UTR8080016012181
pay_00182,5003.53,100.07,18.01,2026-08-21,UTR6644050529182
pay_00183,61080.21,1221.6,219.89,2026-08-22,UTR4919526237183
pay_00184,71967.69,1439.35,259.08,2026-08-15,UTR5926868703184
pay_00185,4680.56,93.61,16.85,2026-08-01,UTR7086399892185
pay_00186,52075.43,1041.51,187.47,2026-08-19,UTR4009850939186
pay_00187,56542.96,1130.86,203.55,2026-08-23,UTR8925586537187
pay_00188,51853.64,1037.07,186.67,2026-08-03,UTR5904837937188
pay_00189,20862.86,417.26,75.11,2026-08-15,UTR4394660677189
pay_00190,11989.46,239.79,43.16,2026-08-23,UTR7133094710190
pay_00191,41995.38,839.91,151.18,2026-08-17,UTR4030533230191
pay_00192,67937.96,1358.76,244.58,2026-08-08,UTR5131340444192
pay_00193,19251.63,385.03,69.31,2026-08-08,UTR7464103838193
pay_00194,32580.91,651.62,117.29,2026-08-21,UTR9139239926194
pay_00195,43403.01,868.06,156.25,2026-08-08,UTR3273919170195
pay_00196,54677.4,1093.55,196.84,2026-08-23,UTR2780876132196
pay_00197,11983.67,239.67,43.14,2026-08-14,UTR7094459657197
pay_00198,27284.95,545.7,98.23,2026-08-26,UTR5607636096198
pay_00199,30271.52,605.43,108.98,2026-08-25,UTR3710275623199
pay_00200,34998.21,699.96,125.99,2026-08-22,UTR5530149191200
pay_00201,23735.83,474.72,85.45,2026-08-15,UTR7530740070201
pay_00202,26059.31,521.19,93.81,2026-08-04,UTR6192115924202
pay_00203,14241.66,284.83,51.27,2026-08-21,UTR6378440227203
pay_00204,59802.6,1196.05,215.29,2026-08-19,UTR1813428565204
pay_00205,46042.48,920.85,165.75,2026-08-19,UTR1341689563205
pay_00206,18273.67,365.47,65.78,2026-08-04,UTR1654131666206
pay_00207,74992.52,1499.85,269.97,2026-08-18,UTR1218689413207
pay_00208,42337.86,846.76,152.42,2026-08-21,UTR4648400722208
pay_00209,40551.84,811.04,145.99,2026-08-06,UTR7574552595209
pay_00210,56880.58,1137.61,204.77,2026-08-25,UTR7591872943210
pay_00211,61346.28,1226.93,220.85,2026-08-15,UTR8182768646211
pay_00212,58971.27,1179.43,212.3,2026-08-07,UTR8555192595212
pay_00213,67561.57,1351.23,243.22,2026-08-04,UTR1740267113213
pay_00214,18942.83,378.86,68.19,2026-08-22,UTR3166307747214
pay_00215,52255.42,1045.11,188.12,2026-08-12,UTR4458809668215
pay_00216,59778.01,1195.56,215.2,2026-08-13,UTR2422835543216
pay_00217,51350.12,1027.0,184.86,2026-08-02,UTR0680914949217
pay_00218,68250.84,1365.02,245.7,2026-08-21,UTR3880306606218
pay_00219,54586.13,1091.72,196.51,2026-08-25,UTR2670412606219
pay_00220,61374.62,1227.49,220.95,2026-08-14,UTR6420813238220
pay_00221,65650.05,1313.0,236.34,2026-08-21,UTR9150647614221
pay_00222,51649.18,1032.98,185.94,2026-08-07,UTR0175393120222
pay_00223,41728.05,834.56,150.22,2026-08-20,UTR7290882613223
pay_00224,48639.65,972.79,175.1,2026-08-26,UTR8941455999224
pay_00225,10332.72,206.65,37.2,2026-08-19,UTR4514905029225
pay_00226,71176.66,1423.53,256.24,2026-08-13,UTR5654705623226
pay_00227,38592.2,771.84,138.93,2026-08-07,UTR9135766349227
pay_00228,18278.49,365.57,65.8,2026-08-08,UTR0446377177228
pay_00229,12705.53,254.11,45.74,2026-08-12,UTR1172870820229
pay_00230,53568.08,1071.36,192.84,2026-08-19,UTR4508117861230
pay_00231,55688.11,1113.76,200.48,2026-08-01,UTR8003919087231
pay_00232,49349.9,987.0,177.66,2026-08-08,UTR2938516025232
pay_00233,3921.68,78.43,14.12,2026-08-13,UTR8873043277233
pay_00234,18572.51,371.45,66.86,2026-08-12,UTR9775719056234
pay_00235,52162.83,1043.26,187.79,2026-08-01,UTR0687152409235
pay_00236,53518.11,1070.36,192.66,2026-08-03,UTR9857390018236
pay_00237,6074.87,121.5,21.87,2026-08-19,UTR4922387732237
pay_00238,6064.21,121.28,21.83,2026-08-07,UTR7511445923238
pay_00239,20243.09,404.86,72.87,2026-08-04,UTR1686083023239
pay_00240,38752.75,775.06,139.51,2026-08-22,UTR2904472481240
pay_00241,1390.79,27.82,5.01,2026-08-25,UTR1836652800241
pay_00242,67735.96,1354.72,243.85,2026-08-15,UTR0881909474242
pay_00243,29013.34,580.27,104.45,2026-08-14,UTR3924166648243
pay_00244,36187.8,723.76,130.28,2026-08-03,UTR3467295037244
pay_00245,36236.49,724.73,130.45,2026-08-26,UTR3532050828245
pay_00246,35640.49,712.81,128.31,2026-08-12,UTR9162890928246
pay_00247,59905.61,1198.11,215.66,2026-08-12,UTR1586907955247
pay_00248,14523.41,290.47,52.28,2026-08-26,UTR5100604368248
pay_00249,25886.55,517.73,93.19,2026-08-06,UTR0171153076249
pay_00250,44158.24,883.16,158.97,2026-08-11,UTR3974643758250
pay_00251,46221.32,924.43,166.4,2026-08-12,UTR6837210758251
pay_00252,57926.86,1158.54,208.54,2026-08-19,UTR1386614303252
pay_00253,24304.14,486.08,87.49,2026-08-21,UTR8673026377253
pay_00254,4086.99,81.74,14.71,2026-08-15,UTR9843514866254
pay_00255,41254.95,825.1,148.52,2026-08-03,UTR1082390137255
pay_00256,25677.32,513.55,92.44,2026-08-20,UTR1082390137255
pay_00257,54883.06,1097.66,197.58,2026-08-09,UTR0918112167257
pay_00258,49714.54,994.29,178.97,2026-08-10,UTR0918112167257
pay_00259,15918.0,318.36,57.3,2026-08-21,UTR3540008640259
pay_00260,22239.95,444.8,80.06,2026-08-03,UTR3540008640259
pay_00261,20115.55,402.31,72.42,2026-08-15,UTR3346051834261
pay_00262,20123.36,402.47,72.44,2026-08-09,UTR3346051834261
pay_00263,31688.09,633.76,114.08,2026-08-18,UTR7603595588263
pay_00264,51686.56,1033.73,186.07,2026-08-16,UTR7603595588263
pay_00265,56910.56,1138.21,204.88,2026-08-06,UTR4097598661265
pay_00266,71205.08,1424.1,256.34,2026-08-06,UTR4097598661265
pay_00267,60647.1,1212.94,218.33,2026-08-03,UTR1006281537267
pay_00268,29413.39,588.27,105.89,2026-08-13,UTR1006281537267
pay_00269,72379.96,1447.6,260.57,2026-08-04,UTR5907571155269
pay_00270,69407.15,1388.14,249.87,2026-08-19,UTR5907571155269
pay_00271,45844.82,916.9,165.04,2026-08-23,UTR2534346021271
pay_00272,30428.13,608.56,109.54,2026-08-13,UTR2534346021271
pay_00273,51521.48,1030.43,185.48,2026-08-08,UTR6042337388273
pay_00274,10511.72,210.23,37.84,2026-08-24,UTR6042337388273
pay_00275,38887.59,777.75,140.0,2026-08-06,UTR2461287788275
pay_00276,5388.46,107.77,19.4,2026-08-23,UTR2461287788275
pay_00277,15333.68,306.67,55.2,2026-08-12,UTR7551820003277
pay_00278,61851.22,1237.02,222.66,2026-08-17,UTR7551820003277
pay_00279,62399.83,1248.0,224.64,2026-08-03,UTR6244945382279
pay_00280,21737.67,434.75,78.25,2026-08-13,UTR6244945382279
pay_00281,35820.24,716.4,128.95,2026-08-05,UTR7222265896281
pay_00282,48729.18,974.58,175.42,2026-08-20,UTR7222265896281
pay_00283,50951.11,1019.02,183.42,2026-08-20,UTR2839643324283
pay_00284,30087.86,601.76,108.32,2026-08-04,UTR2839643324283
pay_00285,21127.93,422.56,76.06,2026-08-21,UTR9855264323285
pay_00286,53476.49,1069.53,192.52,2026-08-21,UTR9855264323285
pay_00287,22522.55,450.45,81.08,2026-08-14,UTR5208843104287
pay_00288,30642.62,612.85,110.31,2026-08-24,UTR5208843104287
pay_00289,74609.15,1492.18,268.59,2026-08-07,UTR3766493316289
pay_00290,42089.48,841.79,151.52,2026-08-10,UTR0128716303290
pay_00291,55943.64,1118.87,201.4,2026-08-10,UTR4835410656291
pay_00292,35680.37,713.61,128.45,2026-08-07,UTR5832081245292
pay_00293,68043.26,1360.87,244.96,2026-08-15,UTR1810393042293
pay_00294,58128.9,1162.58,209.26,2026-08-19,UTR7470664930294
pay_00295,15356.36,307.13,55.28,2026-08-12,UTR9875007283295
pay_00296,8151.76,163.04,29.35,2026-08-17,UTR5182275389296
pay_00297,26033.6,520.67,93.72,2026-08-16,UTR3199427175297
pay_00298,13089.36,261.79,47.12,2026-08-12,UTR7736765018298
pay_00299,4093.51,81.87,14.74,2026-08-04,UTR4354166366299
pay_00300,20613.3,412.27,74.21,2026-08-20,UTR7485627467300
pay_00301,62446.66,1248.93,224.81,2026-08-07,UTR3415964200301
pay_00302,8727.1,174.54,31.42,2026-08-19,UTR6105712292302
pay_00303,35088.66,701.77,126.32,2026-08-04,UTR8883641880303
pay_00304,10810.39,216.21,38.92,2026-08-21,UTR1346808149304
pay_00305,20751.57,415.03,74.71,2026-08-13,UTR6448117981305
pay_00306,68386.39,1367.73,246.19,2026-08-16,UTR8613306891306
pay_00307,69069.65,1381.39,248.65,2026-08-04,UTR8406085772307
pay_00308,71704.23,1434.08,258.13,2026-08-11,UTR5664746618308
pay_00309,66958.61,1339.17,241.05,2026-08-20,UTR0618880429309
pay_00310,4251.13,85.02,15.3,2026-08-08,UTR5380450439310
pay_00311,56020.3,1120.41,201.67,2026-08-01,UTR1450066352311
pay_00312,50524.84,1010.5,181.89,2026-08-11,UTR3024564671312
pay_00313,57069.34,1141.39,205.45,2026-08-08,UTR0367531848313
pay_00314,55817.06,1116.34,200.94,2026-08-14,UTR1619347714314
