utr,credited_amount,value_date,narration
UTR6694569801061,20209.32,2026-08-26,"NEFT CR BROWN, VALDEZ AND LUCAS UTR6694569801061"
UTR8944342545062,23417.08,2026-08-24,NEFT CR POWELL LLC UTR8944342545062
UTR3209859962063,66762.01,2026-08-24,NEFT CR WRIGHT AND SONS UTR3209859962063
UTR1542948944064,3497.26,2026-08-25,"NEFT CR WEST, HENDERSON AND RAMIREZ UTR1542948944064"
UTR8362985433065,24418.84,2026-08-04,NEFT CR BAXTER INC UTR8362985433065
UTR8808405644066,72778.76,2026-08-13,NEFT CR MORTON-CHASE UTR8808405644066
UTR5946196215067,4345.08,2026-08-09,NEFT CR WILLIAMS PLC UTR5946196215067
UTR2819619274068,41642.73,2026-08-03,NEFT CR NOVAK AND SONS UTR2819619274068
UTR2539588274069,36446.22,2026-08-16,NEFT CR RUSSELL GROUP UTR2539588274069
UTR2078568443070,70101.51,2026-08-17,NEFT CR HANCOCK INC UTR2078568443070
UTR4316527077071,57334.01,2026-08-13,NEFT CR GRAY GROUP UTR4316527077071
UTR9761919318072,60949.96,2026-08-13,NEFT CR HOUSE-GLOVER UTR9761919318072
UTR0189072630073,7928.52,2026-08-15,NEFT CR HENDERSON-BERNARD UTR0189072630073
UTR8337780069074,24978.14,2026-08-22,"NEFT CR STANLEY, TUCKER AND LEE UTR8337780069074"
UTR0977112030075,74808.23,2026-08-24,NEFT CR NOVAK PLC UTR0977112030075
UTR1557108629076,27205.52,2026-08-14,"NEFT CR DANIELS, ADKINS AND BROWN UTR1557108629076"
UTR6468425099077,11162.27,2026-08-15,"NEFT CR WOODS, CALHOUN AND SCHMIDT UTR6468425099077"
UTR6439813326078,22786.99,2026-08-14,NEFT CR YU INC UTR6439813326078
UTR3087997897079,2134.5,2026-08-22,NEFT CR JONES INC UTR3087997897079
UTR3666768696080,17643.82,2026-08-26,"NEFT CR HENSLEY, POWELL AND DAVID UTR3666768696080"
UTR0319342783081,23515.5,2026-08-15,"NEFT CR SANCHEZ, WHEELER AND HARVEY UTR0319342783081"
UTR8284873191082,37883.71,2026-08-09,NEFT CR SANDOVAL-CUNNINGHAM UTR8284873191082
UTR7998370546083,72504.27,2026-08-22,NEFT CR DONOVAN-HARRIS UTR7998370546083
UTR3636469366084,50589.39,2026-08-19,"NEFT CR EDWARDS, BAKER AND ANDERSON UTR3636469366084"
UTR9341934081085,47837.59,2026-08-15,"NEFT CR EVANS, STEWART AND WALTON UTR9341934081085"
UTR9655786869086,34296.46,2026-08-22,NEFT CR SMITH PLC UTR9655786869086
UTR3498065933087,21340.64,2026-08-23,"NEFT CR FERRELL, JONES AND LEWIS UTR3498065933087"
UTR9802690397088,14640.74,2026-08-04,NEFT CR ANDERSON-BAILEY UTR9802690397088
UTR5582775299089,15787.82,2026-08-25,NEFT CR SUAREZ LLC UTR5582775299089
UTR1600723107090,40746.05,2026-08-26,NEFT CR MOORE-BASS UTR1600723107090
UTR0435426796091,39693.37,2026-08-24,"NEFT CR TURNER, RIGGS AND ROMAN UTR0435426796091"
UTR9044649006092,22971.46,2026-08-21,"NEFT CR SMITH, MONTOYA AND EVANS UTR9044649006092"
UTR6573525471093,5393.33,2026-08-09,"NEFT CR GARCIA, HUMPHREY AND BAKER UTR6573525471093"
UTR5848483733094,49276.12,2026-08-25,NEFT CR NEWTON AND SONS UTR5848483733094
UTR6400473109095,19489.29,2026-08-05,NEFT CR CAMPBELL-CLARK UTR6400473109095
UTR1367879635096,42345.41,2026-08-22,NEFT CR HARRIS-WALTERS UTR1367879635096
UTR4835122457097,16349.04,2026-08-22,NEFT CR WAGNER-KING UTR4835122457097
UTR6098217330098,46818.42,2026-08-22,NEFT CR DAVIS GROUP UTR6098217330098
UTR6079053413099,65304.77,2026-08-19,NEFT CR WILLIAMS-COOK UTR6079053413099
UTR5817004464100,24666.53,2026-08-19,NEFT CR WALSH LLC UTR5817004464100
UTR1426460350101,16559.89,2026-08-17,NEFT CR FIGUEROA PLC UTR1426460350101
UTR7721441525102,22955.74,2026-08-07,"NEFT CR PATTERSON, SMITH AND JONES UTR7721441525102"
UTR0800985574103,50269.59,2026-08-12,"NEFT CR MCKEE, GARDNER AND DAVENPORT UTR0800985574103"
UTR9194634144104,9080.42,2026-08-01,"NEFT CR TRAN, JORDAN AND WILLIAMS UTR9194634144104"
UTR7270651739105,6359.21,2026-08-10,NEFT CR NOLAN-FLYNN UTR7270651739105
UTR2116761747106,48585.5,2026-08-05,NEFT CR NOLAN AND SONS UTR2116761747106
UTR6869393446107,57110.85,2026-08-15,"NEFT CR WRIGHT, GARCIA AND DELEON UTR6869393446107"
UTR0534080886108,59826.56,2026-08-19,NEFT CR DICKSON-BRADY UTR0534080886108
UTR5970951659109,38276.55,2026-08-15,NEFT CR HANCOCK AND SONS UTR5970951659109
UTR8375124451110,34063.97,2026-08-26,NEFT CR JOHNSON-DOYLE UTR8375124451110
UTR3760633532111,28277.47,2026-08-10,NEFT CR PATTON-JENKINS UTR3760633532111
UTR8351396359112,63941.69,2026-08-20,"NEFT CR SHIELDS, COCHRAN AND ADAMS UTR8351396359112"
UTR6317999065113,23563.85,2026-08-13,"NEFT CR RODRIGUEZ, BRENNAN AND GARRISON UTR6317999065113"
UTR1294210817114,1858.18,2026-08-10,NEFT CR GONZALEZ GROUP UTR1294210817114
UTR0371318781115,62716.43,2026-08-17,NEFT CR TORRES-POPE UTR0371318781115
UTR3796772297116,33106.67,2026-08-14,NEFT CR WALKER LTD UTR3796772297116
UTR3994235988117,67846.09,2026-08-07,NEFT CR ROSS LLC UTR3994235988117
UTR0439751014118,10810.69,2026-08-09,NEFT CR RASMUSSEN LLC UTR0439751014118
UTR0988943330119,38744.78,2026-08-14,NEFT CR MAY-ROSS UTR0988943330119
UTR9867128617120,17228.14,2026-08-11,"NEFT CR RIVERA, JOHNSON AND WILEY UTR9867128617120"
UTR9021964721121,33920.81,2026-08-01,NEFT CR WHITE-ESTES UTR9021964721121
UTR7419505214122,18263.74,2026-08-21,NEFT CR JOHNSON-CARLSON UTR7419505214122
UTR5165395750123,46303.31,2026-08-08,NEFT CR CHANDLER-EDWARDS UTR5165395750123
UTR6920737677124,65563.19,2026-08-02,"NEFT CR JOYCE, WILSON AND LAM UTR6920737677124"
UTR3368694117125,25272.64,2026-08-02,NEFT CR SCOTT LTD UTR3368694117125
UTR2010959527126,70798.58,2026-08-02,NEFT CR SMITH-FROST UTR2010959527126
UTR8062744493127,14737.21,2026-08-12,"NEFT CR MCDANIEL, BENTLEY AND MCLAUGHLIN UTR8062744493127"
UTR4958706853128,14417.88,2026-08-23,NEFT CR DIAZ INC UTR4958706853128
UTR2471447964129,6465.13,2026-08-22,"NEFT CR MCCALL, HANSON AND ALVARADO UTR2471447964129"
UTR9063869167130,48140.46,2026-08-26,NEFT CR CORTEZ LLC UTR9063869167130
UTR2639014340131,3092.52,2026-08-03,"NEFT CR PARKER, ORTIZ AND POWELL UTR2639014340131"
UTR3621743522132,10758.29,2026-08-12,NEFT CR SPENCER-LEE UTR3621743522132
UTR2941848406133,33747.35,2026-08-20,"NEFT CR BENTLEY, BYRD AND ORR UTR2941848406133"
UTR6752217713134,63491.33,2026-08-11,"NEFT CR CARROLL, SULLIVAN AND BASS UTR6752217713134"
UTR7243549180135,17206.0,2026-08-07,NEFT CR MITCHELL-JORDAN UTR7243549180135
UTR7578096463136,30162.92,2026-08-23,"NEFT CR LAWSON, MORRIS AND RAMOS UTR7578096463136"
UTR5571588531137,65908.03,2026-08-25,"NEFT CR LEWIS, KENNEDY AND SANTANA UTR5571588531137"
UTR3988265135138,70137.97,2026-08-08,"NEFT CR JACKSON, MILLER AND ROBERTSON UTR3988265135138"
UTR5516939080139,37941.7,2026-08-06,"NEFT CR HARVEY, DAVIS AND CRANE UTR5516939080139"
UTR5674646294140,71166.74,2026-08-25,NEFT CR CHAMBERS AND SONS UTR5674646294140
UTR4461443183141,60449.27,2026-08-22,NEFT CR HERNANDEZ INC UTR4461443183141
UTR9135342202142,74107.74,2026-08-12,NEFT CR RIGGS PLC UTR9135342202142
UTR4998971194143,29119.16,2026-08-20,NEFT CR GIBSON LTD UTR4998971194143
UTR0959230486144,65991.14,2026-08-16,"NEFT CR LEE, HORTON AND SNYDER UTR0959230486144"
UTR0112340053145,35558.72,2026-08-18,NEFT CR HERNANDEZ LTD UTR0112340053145
UTR5729619373146,22000.83,2026-08-13,NEFT CR STAFFORD INC UTR5729619373146
UTR1640078518147,70451.67,2026-08-25,NEFT CR ROBINSON-BROCK UTR1640078518147
UTR3368555454148,10913.68,2026-08-20,"NEFT CR HOLMES, WILLIAMS AND WRIGHT UTR3368555454148"
UTR6957760497149,1739.45,2026-08-11,NEFT CR BRYANT GROUP UTR6957760497149
UTR2045773825150,58324.07,2026-08-19,"NEFT CR SCHMIDT, HANSEN AND STEWART UTR2045773825150"
UTR0316479870151,52688.81,2026-08-07,NEFT CR SALAZAR-BALL UTR0316479870151
UTR5943945568152,10787.15,2026-08-07,"NEFT CR SIMMONS, MEADOWS AND GRIFFIN UTR5943945568152"
UTR6612529222153,51215.57,2026-08-26,NEFT CR MANNING GROUP UTR6612529222153
UTR4597255833154,53021.63,2026-08-11,NEFT CR GREEN-WRIGHT UTR4597255833154
UTR2273424259155,58093.29,2026-08-05,"NEFT CR RAMIREZ, STRICKLAND AND WASHINGTON UTR2273424259155"
UTR1720922134156,52364.76,2026-08-05,NEFT CR HILL INC UTR1720922134156
UTR0594984193157,51248.8,2026-08-05,"NEFT CR MITCHELL, NELSON AND FLORES UTR0594984193157"
UTR0557991819158,48619.39,2026-08-25,"NEFT CR MILLER, HERNANDEZ AND REYES UTR0557991819158"
UTR7178202693159,74789.3,2026-08-13,NEFT CR MCCARTHY INC UTR7178202693159
UTR5498411142160,34349.01,2026-08-21,NEFT CR RUSSELL-DANIELS UTR5498411142160
UTR3261664434161,4722.81,2026-08-24,NEFT CR PARTIAL 1 UTR3261664434161
UTR3261664434161,9649.02,2026-08-25,NEFT CR PARTIAL 2 UTR3261664434161
UTR3222793706162,37394.38,2026-08-16,NEFT CR PARTIAL 1 UTR3222793706162
UTR3222793706162,36241.17,2026-08-17,NEFT CR PARTIAL 2 UTR3222793706162
UTR4169876693163,1878.25,2026-08-04,NEFT CR PARTIAL 1 UTR4169876693163
UTR4169876693163,3250.01,2026-08-05,NEFT CR PARTIAL 2 UTR4169876693163
UTR1764545622164,37809.39,2026-08-16,NEFT CR PARTIAL 1 UTR1764545622164
UTR1764545622164,34013.97,2026-08-17,NEFT CR PARTIAL 2 UTR1764545622164
UTR5539189251165,36467.67,2026-08-03,NEFT CR PARTIAL 1 UTR5539189251165
UTR5539189251165,29080.89,2026-08-04,NEFT CR PARTIAL 2 UTR5539189251165
UTR2505845404166,18114.57,2026-08-22,NEFT CR PARTIAL 1 UTR2505845404166
UTR2505845404166,15302.55,2026-08-23,NEFT CR PARTIAL 2 UTR2505845404166
UTR2020475089167,24017.3,2026-08-13,NEFT CR PARTIAL 1 UTR2020475089167
UTR2020475089167,30367.07,2026-08-14,NEFT CR PARTIAL 2 UTR2020475089167
UTR7796493893168,11049.61,2026-08-06,NEFT CR PARTIAL 1 UTR7796493893168
UTR7796493893168,10838.65,2026-08-07,NEFT CR PARTIAL 2 UTR7796493893168
UTR1819319879169,21858.83,2026-08-18,NEFT CR PARTIAL 1 UTR1819319879169
UTR1819319879169,27944.71,2026-08-19,NEFT CR PARTIAL 2 UTR1819319879169
UTR5823297184170,28648.48,2026-08-14,NEFT CR PARTIAL 1 UTR5823297184170
UTR5823297184170,25424.02,2026-08-15,NEFT CR PARTIAL 2 UTR5823297184170
UTR2054682045171,34915.72,2026-08-01,NEFT CR PARTIAL 1 UTR2054682045171
UTR2054682045171,31424.15,2026-08-02,NEFT CR PARTIAL 2 UTR2054682045171
UTR5287356331172,29045.45,2026-08-05,NEFT CR PARTIAL 1 UTR5287356331172
UTR5287356331172,29271.29,2026-08-06,NEFT CR PARTIAL 2 UTR5287356331172
UTR2557165036173,7030.5,2026-08-10,NEFT CR PARTIAL 1 UTR2557165036173
UTR2557165036173,9937.18,2026-08-11,NEFT CR PARTIAL 2 UTR2557165036173
UTR4137483789174,18548.26,2026-08-23,NEFT CR PARTIAL 1 UTR4137483789174
UTR4137483789174,21024.24,2026-08-24,NEFT CR PARTIAL 2 UTR4137483789174
UTR5323043580175,29994.75,2026-08-18,NEFT CR PARTIAL 1 UTR5323043580175
UTR5323043580175,42605.32,2026-08-19,NEFT CR PARTIAL 2 UTR5323043580175
UTR8177548390176,26483.04,2026-08-02,NEFT CR PARTIAL 1 UTR8177548390176
UTR8177548390176,19087.18,2026-08-03,NEFT CR PARTIAL 2 UTR8177548390176
UTR7796732324177,35698.83,2026-08-04,NEFT CR PARTIAL 1 UTR7796732324177
UTR7796732324177,36475.95,2026-08-05,NEFT CR PARTIAL 2 UTR7796732324177
UTR5409489345178,8601.72,2026-08-12,NEFT CR PARTIAL 1 UTR5409489345178
UTR5409489345178,14875.74,2026-08-13,NEFT CR PARTIAL 2 UTR5409489345178
UTR5572125259179,4562.93,2026-08-09,NEFT CR PARTIAL 1 UTR5572125259179
UTR5572125259179,6808.31,2026-08-10,NEFT CR PARTIAL 2 UTR5572125259179
UTR9641717495180,28257.36,2026-08-16,NEFT CR PARTIAL 1 UTR9641717495180
UTR9641717495180,29113.01,2026-08-17,NEFT CR PARTIAL 2 UTR9641717495180
UTR8080016012181,2129.65,2026-08-02,NEFT CR PARTIAL 1 UTR8080016012181
UTR8080016012181,2745.89,2026-08-03,NEFT CR PARTIAL 2 UTR8080016012181
UTR6644050529182,1526.79,2026-08-21,NEFT CR PARTIAL 1 UTR6644050529182
UTR6644050529182,3476.74,2026-08-22,NEFT CR PARTIAL 2 UTR6644050529182
UTR4919526237183,19772.02,2026-08-22,NEFT CR PARTIAL 1 UTR4919526237183
UTR4919526237183,41308.19,2026-08-23,NEFT CR PARTIAL 2 UTR4919526237183
UTR5926868703184,33523.3,2026-08-15,NEFT CR PARTIAL 1 UTR5926868703184
UTR5926868703184,38444.39,2026-08-16,NEFT CR PARTIAL 2 UTR5926868703184
UTR7086399892185,2669.71,2026-08-01,NEFT CR PARTIAL 1 UTR7086399892185
UTR7086399892185,2010.85,2026-08-02,NEFT CR PARTIAL 2 UTR7086399892185
UTR4009850939186,24793.68,2026-08-19,NEFT CR PARTIAL 1 UTR4009850939186
UTR4009850939186,27281.75,2026-08-20,NEFT CR PARTIAL 2 UTR4009850939186
UTR8925586537187,30372.02,2026-08-23,NEFT CR PARTIAL 1 UTR8925586537187
UTR8925586537187,26170.94,2026-08-24,NEFT CR PARTIAL 2 UTR8925586537187
UTR5904837937188,16016.95,2026-08-03,NEFT CR PARTIAL 1 UTR5904837937188
UTR5904837937188,35836.69,2026-08-04,NEFT CR PARTIAL 2 UTR5904837937188
UTR4394660677189,6772.32,2026-08-15,NEFT CR PARTIAL 1 UTR4394660677189
UTR4394660677189,14090.54,2026-08-16,NEFT CR PARTIAL 2 UTR4394660677189
UTR7133094710190,5147.0,2026-08-23,NEFT CR PARTIAL 1 UTR7133094710190
UTR7133094710190,6842.46,2026-08-24,NEFT CR PARTIAL 2 UTR7133094710190
UTR4030533230191,23951.68,2026-08-17,NEFT CR PARTIAL 1 UTR4030533230191
UTR4030533230191,18043.7,2026-08-18,NEFT CR PARTIAL 2 UTR4030533230191
UTR5131340444192,21949.15,2026-08-08,NEFT CR PARTIAL 1 UTR5131340444192
UTR5131340444192,45988.81,2026-08-09,NEFT CR PARTIAL 2 UTR5131340444192
UTR7464103838193,8317.99,2026-08-08,NEFT CR PARTIAL 1 UTR7464103838193
UTR7464103838193,10933.64,2026-08-09,NEFT CR PARTIAL 2 UTR7464103838193
UTR9139239926194,14573.51,2026-08-21,NEFT CR PARTIAL 1 UTR9139239926194
UTR9139239926194,18007.4,2026-08-22,NEFT CR PARTIAL 2 UTR9139239926194
UTR3273919170195,42378.7,2026-08-08,NEFT CR NET UTR3273919170195
UTR2780876132196,53387.01,2026-08-23,NEFT CR NET UTR2780876132196
UTR7094459657197,11700.86,2026-08-14,NEFT CR NET UTR7094459657197
UTR5607636096198,26641.02,2026-08-26,NEFT CR NET UTR5607636096198
UTR3710275623199,29557.11,2026-08-25,NEFT CR NET UTR3710275623199
UTR5530149191200,34172.26,2026-08-22,NEFT CR NET UTR5530149191200
UTR7530740070201,23175.66,2026-08-15,NEFT CR NET UTR7530740070201
UTR6192115924202,25444.31,2026-08-04,NEFT CR NET UTR6192115924202
UTR6378440227203,13905.56,2026-08-21,NEFT CR NET UTR6378440227203
UTR1813428565204,58391.26,2026-08-19,NEFT CR NET UTR1813428565204
UTR1341689563205,44955.88,2026-08-19,NEFT CR NET UTR1341689563205
UTR1654131666206,17842.42,2026-08-04,NEFT CR NET UTR1654131666206
UTR1218689413207,73222.7,2026-08-18,NEFT CR NET UTR1218689413207
UTR4648400722208,41338.68,2026-08-21,NEFT CR NET UTR4648400722208
UTR7574552595209,39594.81,2026-08-06,NEFT CR NET UTR7574552595209
UTR7591872943210,55538.2,2026-08-25,NEFT CR NET UTR7591872943210
UTR8182768646211,59898.5,2026-08-15,NEFT CR NET UTR8182768646211
UTR8555192595212,57579.54,2026-08-07,NEFT CR NET UTR8555192595212
UTR1740267113213,65967.12,2026-08-04,NEFT CR NET UTR1740267113213
UTR3166307747214,18495.78,2026-08-22,NEFT CR NET UTR3166307747214
UTR4458809668215,51022.19,2026-08-12,NEFT CR NET UTR4458809668215
UTR2422835543216,58367.25,2026-08-13,NEFT CR NET UTR2422835543216
UTR0680914949217,50138.26,2026-08-02,NEFT CR NET UTR0680914949217
UTR3880306606218,66640.12,2026-08-21,NEFT CR NET UTR3880306606218
UTR2670412606219,53297.9,2026-08-25,NEFT CR NET UTR2670412606219
UTR6420813238220,59926.18,2026-08-14,NEFT CR NET UTR6420813238220
UTR9150647614221,64100.71,2026-08-21,NEFT CR NET UTR9150647614221
UTR0175393120222,50430.26,2026-08-07,NEFT CR NET UTR0175393120222
UTR7290882613223,40743.27,2026-08-20,NEFT CR NET UTR7290882613223
UTR8941455999224,47491.76,2026-08-26,NEFT CR NET UTR8941455999224
UTR4514905029225,10088.87,2026-08-19,NEFT CR NET UTR4514905029225
UTR5654705623226,69496.89,2026-08-13,NEFT CR NET UTR5654705623226
UTR9135766349227,37681.43,2026-08-07,NEFT CR NET UTR9135766349227
UTR0446377177228,17847.12,2026-08-08,NEFT CR NET UTR0446377177228
UTR1172870820229,12705.53,2026-08-14,NEFT CR LAGGED UTR1172870820229
UTR4508117861230,53568.08,2026-08-20,NEFT CR LAGGED UTR4508117861230
UTR8003919087231,55688.11,2026-08-02,NEFT CR LAGGED UTR8003919087231
UTR2938516025232,49349.9,2026-08-10,NEFT CR LAGGED UTR2938516025232
UTR8873043277233,3921.68,2026-08-14,NEFT CR LAGGED UTR8873043277233
UTR9775719056234,18572.51,2026-08-14,NEFT CR LAGGED UTR9775719056234
UTR0687152409235,52162.83,2026-08-03,NEFT CR LAGGED UTR0687152409235
UTR9857390018236,53518.11,2026-08-04,NEFT CR LAGGED UTR9857390018236
UTR4922387732237,6074.87,2026-08-20,NEFT CR LAGGED UTR4922387732237
UTR7511445923238,6064.21,2026-08-08,NEFT CR LAGGED UTR7511445923238
UTR1686083023239,20243.09,2026-08-05,NEFT CR LAGGED UTR1686083023239
UTR2904472481240,38752.75,2026-08-24,NEFT CR LAGGED UTR2904472481240
UTR1836652800241,1390.79,2026-08-26,NEFT CR LAGGED UTR1836652800241
UTR0881909474242,67735.96,2026-08-16,NEFT CR LAGGED UTR0881909474242
UTR3924166648243,29013.34,2026-08-15,NEFT CR LAGGED UTR3924166648243
UTR3467295037244,36187.8,2026-08-05,NEFT CR LAGGED UTR3467295037244
UTR3532050828245,36236.49,2026-08-28,NEFT CR LAGGED UTR3532050828245
UTR9162890928246,35640.49,2026-08-13,NEFT CR LAGGED UTR9162890928246
UTR1586907955247,59905.61,2026-08-13,NEFT CR LAGGED UTR1586907955247
UTR5100604368248,14523.41,2026-08-28,NEFT CR LAGGED UTR5100604368248
UTR0171153076249,25886.55,2026-08-08,NEFT CR LAGGED UTR0171153076249
UTR3974643758250,44158.24,2026-08-13,NEFT CR LAGGED UTR3974643758250
UTR6837210758251,46221.32,2026-08-13,NEFT CR LAGGED UTR6837210758251
UTR1386614303252,57926.86,2026-08-20,NEFT CR LAGGED UTR1386614303252
UTR8673026377253,24304.14,2026-08-22,NEFT CR LAGGED UTR8673026377253
UTR9843514866254,4086.99,2026-08-17,NEFT CR LAGGED UTR9843514866254
UTR1082390137255,67045.35,2026-08-23,NEFT CR AMBIGUOUS UTR1082390137255
UTR0918112167257,18197.35,2026-08-02,NEFT CR AMBIGUOUS UTR0918112167257
UTR3540008640259,35781.01,2026-08-04,NEFT CR AMBIGUOUS UTR3540008640259
UTR3346051834261,42536.37,2026-08-05,NEFT CR AMBIGUOUS UTR3346051834261
UTR7603595588263,43167.21,2026-08-08,NEFT CR AMBIGUOUS UTR7603595588263
UTR4097598661265,72926.28,2026-08-26,NEFT CR AMBIGUOUS UTR4097598661265
UTR1006281537267,41628.04,2026-08-09,NEFT CR AMBIGUOUS UTR1006281537267
UTR5907571155269,58576.08,2026-08-26,NEFT CR AMBIGUOUS UTR5907571155269
UTR2534346021271,66773.28,2026-08-11,NEFT CR AMBIGUOUS UTR2534346021271
UTR6042337388273,33511.74,2026-08-11,NEFT CR AMBIGUOUS UTR6042337388273
UTR2461287788275,38256.25,2026-08-05,NEFT CR AMBIGUOUS UTR2461287788275
UTR7551820003277,30072.2,2026-08-04,NEFT CR AMBIGUOUS UTR7551820003277
UTR6244945382279,4199.0,2026-08-19,NEFT CR AMBIGUOUS UTR6244945382279
