invoice_id,expected_amount,payment_id,status
INV-2026-00053,30778.9,pay_00053,open
INV-2026-00054,35757.91,pay_00054,open
INV-2026-00055,71340.38,pay_00055,open
INV-2026-00056,13868.4,pay_00056,open
INV-2026-00057,21683.28,pay_00057,open
INV-2026-00058,11615.22,pay_00058,open
INV-2026-00059,22652.81,pay_00059,open
INV-2026-00060,13449.11,pay_00060,open
INV-2026-00061,20209.32,pay_00061,open
INV-2026-00062,23417.08,pay_00062,open
INV-2026-00063,66762.01,pay_00063,open
INV-2026-00064,3497.26,pay_00064,open
INV-2026-00065,24418.84,pay_00065,open
INV-2026-00066,72778.76,pay_00066,open
INV-2026-00067,4345.08,pay_00067,open
INV-2026-00068,41642.73,pay_00068,open
INV-2026-00069,36446.22,pay_00069,open
INV-2026-00070,70101.51,pay_00070,open
INV-2026-00071,57334.01,pay_00071,open
INV-2026-00072,60949.96,pay_00072,open
INV-2026-00073,7928.52,pay_00073,open
INV-2026-00074,24978.14,pay_00074,open
INV-2026-00075,74808.23,pay_00075,open
INV-2026-00076,27205.52,pay_00076,open
INV-2026-00077,11162.27,pay_00077,open
INV-2026-00078,22786.99,pay_00078,open
INV-2026-00079,2134.5,pay_00079,open
INV-2026-00080,17643.82,pay_00080,open
INV-2026-00081,23515.5,pay_00081,open
INV-2026-00082,37883.71,pay_00082,open
INV-2026-00083,72504.27,pay_00083,open
INV-2026-00084,50589.39,pay_00084,open
INV-2026-00085,47837.59,pay_00085,open
INV-2026-00086,34296.46,pay_00086,open
INV-2026-00087,21340.64,pay_00087,open
INV-2026-00088,14640.74,pay_00088,open
INV-2026-00089,15787.82,pay_00089,open
INV-2026-00090,40746.05,pay_00090,open
INV-2026-00091,39693.37,pay_00091,open
INV-2026-00092,22971.46,pay_00092,open
INV-2026-00093,5393.33,pay_00093,open
INV-2026-00094,49276.12,pay_00094,open
INV-2026-00095,19489.29,pay_00095,open
INV-2026-00096,42345.41,pay_00096,open
INV-2026-00097,16349.04,pay_00097,open
INV-2026-00098,46818.42,pay_00098,open
INV-2026-00099,65304.77,pay_00099,open
INV-2026-00100,24666.53,pay_00100,open
INV-2026-00101,16559.89,pay_00101,open
INV-2026-00102,22955.74,pay_00102,open
INV-2026-00103,50269.59,pay_00103,open
INV-2026-00104,9080.42,pay_00104,open
INV-2026-00105,6359.21,pay_00105,open
INV-2026-00106,48585.5,pay_00106,open
INV-2026-00107,57110.85,pay_00107,open
INV-2026-00108,59826.56,pay_00108,open
INV-2026-00109,38276.55,pay_00109,open
INV-2026-00110,34063.97,pay_00110,open
INV-2026-00111,28277.47,pay_00111,open
INV-2026-00112,63941.69,pay_00112,open
INV-2026-00113,23563.85,pay_00113,open
INV-2026-00114,1858.18,pay_00114,open
INV-2026-00115,62716.43,pay_00115,open
INV-2026-00116,33106.67,pay_00116,open
INV-2026-00117,67846.09,pay_00117,open
INV-2026-00118,10810.69,pay_00118,open
INV-2026-00119,38744.78,pay_00119,open
INV-2026-00120,17228.14,pay_00120,open
INV-2026-00121,33920.81,pay_00121,open
INV-2026-00122,18263.74,pay_00122,open
INV-2026-00123,46303.31,pay_00123,open
INV-2026-00124,65563.19,pay_00124,open
INV-2026-00125,25272.64,pay_00125,open
INV-2026-00126,70798.58,pay_00126,open
INV-2026-00127,14737.21,pay_00127,open
INV-2026-00128,14417.88,pay_00128,open
INV-2026-00129,6465.13,pay_00129,open
INV-2026-00130,48140.46,pay_00130,open
INV-2026-00131,3092.52,pay_00131,open
INV-2026-00132,10758.29,pay_00132,open
INV-2026-00133,33747.35,pay_00133,open
INV-2026-00134,63491.33,pay_00134,open
INV-2026-00135,17206.0,pay_00135,open
INV-2026-00136,30162.92,pay_00136,open
INV-2026-00137,65908.03,pay_00137,open
INV-2026-00138,70137.97,pay_00138,open
INV-2026-00139,37941.7,pay_00139,open
INV-2026-00140,71166.74,pay_00140,open
INV-2026-00141,60449.27,pay_00141,open
INV-2026-00142,74107.74,pay_00142,open
INV-2026-00143,29119.16,pay_00143,open
INV-2026-00144,65991.14,pay_00144,open
INV-2026-00145,35558.72,pay_00145,open
INV-2026-00146,22000.83,pay_00146,open
INV-2026-00147,70451.67,pay_00147,open
INV-2026-00148,10913.68,pay_00148,open
INV-2026-00149,1739.45,pay_00149,open
INV-2026-00150,58324.07,pay_00150,open
INV-2026-00151,52688.81,pay_00151,open
INV-2026-00152,10787.15,pay_00152,open
INV-2026-00153,51215.57,pay_00153,open
INV-2026-00154,53021.63,pay_00154,open
INV-2026-00155,58093.29,pay_00155,open
INV-2026-00156,52364.76,pay_00156,open
INV-2026-00157,51248.8,pay_00157,open
INV-2026-00158,48619.39,pay_00158,open
INV-2026-00159,74789.3,pay_00159,open
INV-2026-00160,34349.01,pay_00160,open
INV-2026-00161,14371.83,pay_00161,open
INV-2026-00162,73635.55,pay_00162,open
INV-2026-00163,5128.26,pay_00163,open
INV-2026-00164,71823.36,pay_00164,open
INV-2026-00165,65548.56,pay_00165,open
INV-2026-00166,33417.12,pay_00166,open
INV-2026-00167,54384.37,pay_00167,open
INV-2026-00168,21888.26,pay_00168,open
INV-2026-00169,49803.54,pay_00169,open
INV-2026-00170,54072.5,pay_00170,open
INV-2026-00171,66339.87,pay_00171,open
INV-2026-00172,58316.74,pay_00172,open
INV-2026-00173,16967.68,pay_00173,open
INV-2026-00174,39572.5,pay_00174,open
INV-2026-00175,72600.07,pay_00175,open
INV-2026-00176,45570.22,pay_00176,open
INV-2026-00177,72174.78,pay_00177,open
INV-2026-00178,23477.46,pay_00178,open
INV-2026-00179,11371.24,pay_00179,open
INV-2026-00180,57370.37,pay_00180,open
INV-2026-00181,4875.54,pay_00181,open
INV-2026-00182,5003.53,pay_00182,open
INV-2026-00183,61080.21,pay_00183,open
INV-2026-00184,71967.69,pay_00184,open
INV-2026-00185,4680.56,pay_00185,open
INV-2026-00186,52075.43,pay_00186,open
INV-2026-00187,56542.96,pay_00187,open
INV-2026-00188,51853.64,pay_00188,open
INV-2026-00189,20862.86,pay_00189,open
INV-2026-00190,11989.46,pay_00190,open
INV-2026-00191,41995.38,pay_00191,open
INV-2026-00192,67937.96,pay_00192,open
INV-2026-00193,19251.63,pay_00193,open
INV-2026-00194,32580.91,pay_00194,open
INV-2026-00195,43403.01,pay_00195,open
INV-2026-00196,54677.4,pay_00196,open
INV-2026-00197,11983.67,pay_00197,open
INV-2026-00198,27284.95,pay_00198,open
INV-2026-00199,30271.52,pay_00199,open
INV-2026-00200,34998.21,pay_00200,open
INV-2026-00201,23735.83,pay_00201,open
INV-2026-00202,26059.31,pay_00202,open
INV-2026-00203,14241.66,pay_00203,open
INV-2026-00204,59802.6,pay_00204,open
INV-2026-00205,46042.48,pay_00205,open
INV-2026-00206,18273.67,pay_00206,open
INV-2026-00207,74992.52,pay_00207,open
INV-2026-00208,42337.86,pay_00208,open
INV-2026-00209,40551.84,pay_00209,open
INV-2026-00210,56880.58,pay_00210,open
INV-2026-00211,61346.28,pay_00211,open
INV-2026-00212,58971.27,pay_00212,open
INV-2026-00213,67561.57,pay_00213,open
INV-2026-00214,18942.83,pay_00214,open
INV-2026-00215,52255.42,pay_00215,open
INV-2026-00216,59778.01,pay_00216,open
INV-2026-00217,51350.12,pay_00217,open
INV-2026-00218,68250.84,pay_00218,open
INV-2026-00219,54586.13,pay_00219,open
INV-2026-00220,61374.62,pay_00220,open
INV-2026-00221,65650.05,pay_00221,open
INV-2026-00222,51649.18,pay_00222,open
INV-2026-00223,41728.05,pay_00223,open
INV-2026-00224,48639.65,pay_00224,open
INV-2026-00225,10332.72,pay_00225,open
INV-2026-00226,71176.66,pay_00226,open
INV-2026-00227,38592.2,pay_00227,open
INV-2026-00228,18278.49,pay_00228,open
INV-2026-00229,12705.53,pay_00229,open
INV-2026-00230,53568.08,pay_00230,open
INV-2026-00231,55688.11,pay_00231,open
INV-2026-00232,49349.9,pay_00232,open
INV-2026-00233,3921.68,pay_00233,open
INV-2026-00234,18572.51,pay_00234,open
INV-2026-00235,52162.83,pay_00235,open
INV-2026-00236,53518.11,pay_00236,open
INV-2026-00237,6074.87,pay_00237,open
INV-2026-00238,6064.21,pay_00238,open
INV-2026-00239,20243.09,pay_00239,open
INV-2026-00240,38752.75,pay_00240,open
INV-2026-00241,1390.79,pay_00241,open
INV-2026-00242,67735.96,pay_00242,open
INV-2026-00243,29013.34,pay_00243,open
INV-2026-00244,36187.8,pay_00244,open
INV-2026-00245,36236.49,pay_00245,open
INV-2026-00246,35640.49,pay_00246,open
INV-2026-00247,59905.61,pay_00247,open
INV-2026-00248,14523.41,pay_00248,open
INV-2026-00249,25886.55,pay_00249,open
INV-2026-00250,44158.24,pay_00250,open
INV-2026-00251,46221.32,pay_00251,open
INV-2026-00252,57926.86,pay_00252,open
INV-2026-00253,24304.14,pay_00253,open
INV-2026-00254,4086.99,pay_00254,open
INV-2026-00255,41254.95,pay_00255,open
INV-2026-00256,25677.32,pay_00256,open
INV-2026-00257,54883.06,pay_00257,open
INV-2026-00258,49714.54,pay_00258,open
INV-2026-00259,15918.0,pay_00259,open
INV-2026-00260,22239.95,pay_00260,open
INV-2026-00261,20115.55,pay_00261,open
INV-2026-00262,20123.36,pay_00262,open
INV-2026-00263,31688.09,pay_00263,open
INV-2026-00264,51686.56,pay_00264,open
INV-2026-00265,56910.56,pay_00265,open
INV-2026-00266,71205.08,pay_00266,open
INV-2026-00267,60647.1,pay_00267,open
INV-2026-00268,29413.39,pay_00268,open
INV-2026-00269,72379.96,pay_00269,open
INV-2026-00270,69407.15,pay_00270,open
INV-2026-00271,45844.82,pay_00271,open
INV-2026-00272,30428.13,pay_00272,open
INV-2026-00273,51521.48,pay_00273,open
INV-2026-00274,10511.72,pay_00274,open
INV-2026-00275,38887.59,pay_00275,open
INV-2026-00276,5388.46,pay_00276,open
INV-2026-00277,15333.68,pay_00277,open
INV-2026-00278,61851.22,pay_00278,open
INV-2026-00279,62399.83,pay_00279,open
INV-2026-00280,21737.67,pay_00280,open
INV-2026-00281,35820.24,pay_00281,open
INV-2026-00282,48729.18,pay_00282,open
INV-2026-00283,50951.11,pay_00283,open
INV-2026-00284,30087.86,pay_00284,open
INV-2026-00285,21127.93,pay_00285,open
INV-2026-00286,53476.49,pay_00286,open
INV-2026-00287,22522.55,pay_00287,open
INV-2026-00288,30642.62,pay_00288,open
INV-2026-00289,74609.15,pay_00289,open
INV-2026-00290,42089.48,pay_00290,open
INV-2026-00291,55943.64,pay_00291,open
INV-2026-00292,35680.37,pay_00292,open
INV-2026-00293,68043.26,pay_00293,open
INV-2026-00294,58128.9,pay_00294,open
INV-2026-00295,15356.36,pay_00295,open
INV-2026-00296,8151.76,pay_00296,open
INV-2026-00297,26033.6,pay_00297,open
INV-2026-00298,13089.36,pay_00298,open
INV-2026-00299,4093.51,pay_00299,open
INV-2026-00300,20613.3,pay_00300,open
INV-2026-00301,62446.66,pay_00301,open
